match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-04-12,Ligue 1,Nice,Le Havre,1-1,AH,AWAY,0,2.6,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-12,Ligue 1,Nice,Le Havre,1-1,1X2,AWAY,0,3.75,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Ligue 1,Nice,Le Havre,1-1,1X2,DRAW,0,2.875,29,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,937.5
2026-04-12,Ligue 1,Nice,Le Havre,1-1,1X2,DRAW,0,2.875,29,0-0,oddsflow_beta,APIFOOTBALL,500,WON,937.5
2026-04-12,Ligue 1,Nice,Le Havre,1-1,AH,AWAY,-0.5,1.8,33,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,400
2026-04-12,Ligue 1,Nice,Le Havre,1-1,AH,AWAY,-0.5,1.9,33,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,450
2026-04-12,Ligue 1,Nice,Le Havre,1-1,AH,AWAY,-0.5,1.95,34,0-0,oddsflow_beta,APIFOOTBALL,500,WON,475
2026-04-12,Ligue 1,Nice,Le Havre,1-1,1X2,DRAW,0,3.4,37,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1200
2026-04-12,Premier League,Chelsea,Manchester City,0-3,AH,HOME,0.5,1.8,25,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Chelsea,Manchester City,0-3,AH,HOME,0.5,1.825,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Chelsea,Manchester City,0-3,AH,HOME,0.5,1.8,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Ligue 1,Toulouse,Lille,0-4,AH,HOME,1,2.1,40,0-1,oddsflow_handicap_sniper,APIFOOTBALL,698,LOST,-698
2026-04-12,Ligue 1,Toulouse,Lille,0-4,1X2,AWAY,0,2.25,40,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,625
2026-04-12,Ligue 1,Toulouse,Lille,0-4,1X2,AWAY,0,2.25,40,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,625
2026-04-12,Premier League,Chelsea,Manchester City,0-3,1X2,HOME,0,4,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Ligue 1,Toulouse,Lille,0-4,AH,HOME,1,2.1,41,0-1,oddsflow_active_trader,APIFOOTBALL,518,LOST,-518
2026-04-12,Premier League,Chelsea,Manchester City,0-3,1X2,HOME,0,3.75,26,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Chelsea,Manchester City,0-3,AH,AWAY,1,2.75,26,0-0,oddsflow_beta,APIFOOTBALL,500,WON,875
2026-04-12,Ligue 1,Nice,Le Havre,1-1,OU,OVER,1.5,1.727,42,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-12,Ligue 1,Nice,Le Havre,1-1,OU,OVER,1.5,2,42,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,500
2026-04-12,Ligue 1,Nice,Le Havre,1-1,AH,HOME,0.5,2.05,43,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,525
2026-04-12,Ligue 1,Nice,Le Havre,1-1,AH,HOME,0.5,2.05,44,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,525
2026-04-12,Ligue 1,Toulouse,Lille,0-4,AH,HOME,0.5,2.75,47,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Chelsea,Manchester City,0-3,1X2,DRAW,0,3.75,37,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Ligue 1,Nice,Le Havre,1-1,OU,OVER,2.5,2.1,59,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Ligue 1,Nice,Le Havre,1-1,OU,OVER,2.5,2.1,60,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Celta Vigo,Oviedo,0-3,AH,HOME,0,2.15,25,0-1,oddsflow_active_trader,APIFOOTBALL,507,LOST,-507
2026-04-12,La Liga,Celta Vigo,Oviedo,0-3,OU,OVER,2.5,1.615,25,0-1,oddsflow_active_trader,APIFOOTBALL,543,WON,333.95
2026-04-12,La Liga,Celta Vigo,Oviedo,0-3,1X2,HOME,0,3.1,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Celta Vigo,Oviedo,0-3,AH,HOME,-0.5,2.75,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Celta Vigo,Oviedo,0-3,1X2,HOME,0,2.875,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Celta Vigo,Oviedo,0-3,AH,HOME,0,2.15,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Celta Vigo,Oviedo,0-3,OU,OVER,2.5,1.615,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,307.5
2026-04-12,La Liga,Celta Vigo,Oviedo,0-3,AH,HOME,-0.5,2.75,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Celta Vigo,Oviedo,0-3,AH,HOME,0.5,1.7,35,0-1,oddsflow_handicap_sniper,APIFOOTBALL,721,LOST,-721
2026-04-12,La Liga,Celta Vigo,Oviedo,0-3,AH,HOME,0.5,1.7,36,0-1,oddsflow_active_trader,APIFOOTBALL,709,LOST,-709
2026-04-12,Bundesliga,Mainz 05,SC Freiburg,0-1,AH,HOME,-0.5,2.675,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Bundesliga,Mainz 05,SC Freiburg,0-1,1X2,HOME,0,2.75,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Bundesliga,Mainz 05,SC Freiburg,0-1,AH,HOME,-0.5,2.675,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Bundesliga,Mainz 05,SC Freiburg,0-1,1X2,HOME,0,2.75,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Bundesliga,Mainz 05,SC Freiburg,0-1,AH,AWAY,0,2.05,27,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,525
2026-04-12,Bundesliga,Mainz 05,SC Freiburg,0-1,AH,AWAY,0,2.1,27,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,550
2026-04-12,Bundesliga,Mainz 05,SC Freiburg,0-1,1X2,DRAW,0,2.875,45,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Bundesliga,Mainz 05,SC Freiburg,0-1,OU,OVER,1.5,2.3,47,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Bundesliga,Mainz 05,SC Freiburg,0-1,OU,OVER,1.5,2.3,47,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Bundesliga,Mainz 05,SC Freiburg,0-1,AH,HOME,0.5,2.35,47,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Bundesliga,Mainz 05,SC Freiburg,0-1,1X2,DRAW,0,3.5,47,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Bundesliga,Mainz 05,SC Freiburg,0-1,AH,HOME,0.5,2.35,48,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,675
2026-04-12,Ligue 1,Lyon,Lorient,2-0,AH,AWAY,-0.5,2.15,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Ligue 1,Lyon,Lorient,2-0,AH,AWAY,-0.5,2.15,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Serie A,Como,Inter Milan,3-4,1X2,HOME,0,3,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Serie A,Como,Inter Milan,3-4,AH,AWAY,0,1.8,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,400
2026-04-12,Serie A,Como,Inter Milan,3-4,1X2,HOME,0,3,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Serie A,Como,Inter Milan,3-4,AH,AWAY,0,1.8,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,400
2026-04-12,Ligue 1,Lyon,Lorient,2-0,AH,AWAY,-1,1.725,30,0-0,oddsflow_handicap_sniper,APIFOOTBALL,921,LOST,-921
2026-04-12,Ligue 1,Lyon,Lorient,2-0,1X2,DRAW,0,3.75,30,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Serie A,Como,Inter Milan,3-4,AH,HOME,0,2.35,28,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Ligue 1,Lyon,Lorient,2-0,AH,AWAY,-1,1.7,30,0-0,oddsflow_active_trader,APIFOOTBALL,946,LOST,-946
2026-04-12,Ligue 1,Lyon,Lorient,2-0,1X2,DRAW,0,4,32,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Athletic Bilbao,Villarreal,1-2,AH,AWAY,0,2.425,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,712.5
2026-04-12,La Liga,Athletic Bilbao,Villarreal,1-2,AH,AWAY,0,2.5,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
2026-04-12,La Liga,Athletic Bilbao,Villarreal,1-2,1X2,HOME,0,2.2,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Athletic Bilbao,Villarreal,1-2,OU,OVER,1.5,1.615,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,307.5
2026-04-12,La Liga,Athletic Bilbao,Villarreal,1-2,OU,OVER,1.5,1.615,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,307.5
2026-04-12,Serie A,Como,Inter Milan,3-4,AH,AWAY,-0.5,2.25,41,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,625
2026-04-12,Serie A,Como,Inter Milan,3-4,OU,OVER,1.5,1.727,41,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,363.5
2026-04-12,La Liga,Athletic Bilbao,Villarreal,1-2,AH,HOME,0.5,2.025,26,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Athletic Bilbao,Villarreal,1-2,AH,HOME,0.5,2.025,26,0-1,oddsflow_active_trader,APIFOOTBALL,659,WON,675.47
2026-04-12,La Liga,Athletic Bilbao,Villarreal,1-2,OU,OVER,2.5,1.615,26,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,307.5
2026-04-12,La Liga,Athletic Bilbao,Villarreal,1-2,OU,OVER,2.5,1.615,26,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,307.5
2026-04-12,La Liga,Athletic Bilbao,Villarreal,1-2,AH,HOME,-0.5,2.15,26,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Athletic Bilbao,Villarreal,1-2,1X2,HOME,0,4,26,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Serie A,Como,Inter Milan,3-4,AH,AWAY,-0.5,2.25,41,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,625
2026-04-12,La Liga,Athletic Bilbao,Villarreal,1-2,AH,HOME,-0.5,2.075,28,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Serie A,Como,Inter Milan,3-4,AH,AWAY,-0.5,2.3,43,1-0,oddsflow_beta,APIFOOTBALL,500,WON,650
2026-04-12,La Liga,Athletic Bilbao,Villarreal,1-2,AH,HOME,0.5,1.95,29,0-1,oddsflow_beta,APIFOOTBALL,896,WON,851.2
2026-04-12,La Liga,Athletic Bilbao,Villarreal,1-2,OU,OVER,2.5,1.666,30,0-1,oddsflow_beta,APIFOOTBALL,500,WON,333
2026-04-12,Serie A,Como,Inter Milan,3-4,AH,AWAY,-1.5,2.25,44,1-0,oddsflow_handicap_sniper,APIFOOTBALL,587,WON,733.75
2026-04-12,Serie A,Como,Inter Milan,3-4,AH,AWAY,-1.5,2.25,44,1-0,oddsflow_beta,APIFOOTBALL,587,WON,733.75
2026-04-12,Serie A,Como,Inter Milan,3-4,AH,AWAY,-1.5,2.25,44,1-0,oddsflow_active_trader,APIFOOTBALL,585,WON,731.25
2026-04-12,Serie A,Como,Inter Milan,3-4,OU,OVER,3.5,1.909,45,2-1,oddsflow_active_trader,APIFOOTBALL,500,WON,454.5
2026-04-12,Serie A,Como,Inter Milan,3-4,OU,OVER,3.5,1.909,45,2-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,454.5
2026-04-12,Serie A,Como,Inter Milan,3-4,OU,OVER,3.5,1.909,45,2-1,oddsflow_beta,APIFOOTBALL,500,WON,454.5
2026-04-12,Serie A,Como,Inter Milan,3-4,AH,AWAY,0,1.8,45,2-1,oddsflow_beta,APIFOOTBALL,500,WON,400
2026-04-12,La Liga,Athletic Bilbao,Villarreal,1-2,AH,AWAY,0,2.75,39,0-1,oddsflow_beta,APIFOOTBALL,500,VOID,0
2026-04-12,Serie A,Como,Inter Milan,3-4,OU,OVER,4.5,1.909,50,2-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,454.5
2026-04-12,Serie A,Como,Inter Milan,3-4,1X2,DRAW,0,3.5,50,2-2,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Serie A,Como,Inter Milan,3-4,OU,OVER,4.5,1.909,50,2-2,oddsflow_active_trader,APIFOOTBALL,500,WON,454.5
2026-04-12,Serie A,Como,Inter Milan,3-4,1X2,DRAW,0,3.6,50,2-2,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Serie A,Como,Inter Milan,3-4,1X2,DRAW,0,3.1,50,2-2,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-12,Ligue 1,Lyon,Lorient,2-0,OU,OVER,1.5,1.909,49,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,454.5
2026-04-12,Ligue 1,Lyon,Lorient,2-0,1X2,HOME,0,1.727,49,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,363.5
2026-04-12,Ligue 1,Lyon,Lorient,2-0,1X2,HOME,0,1.615,49,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,307.5
2026-04-12,Ligue 1,Lyon,Lorient,2-0,OU,OVER,1.5,2,50,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,500
2026-04-12,Serie A,Como,Inter Milan,3-4,OU,OVER,4.5,1.909,51,2-2,oddsflow_beta,APIFOOTBALL,500,WON,454.5
2026-04-12,Ligue 1,Lyon,Lorient,2-0,AH,AWAY,-1.5,1.825,51,1-0,oddsflow_handicap_sniper,APIFOOTBALL,719,WON,593.18
2026-04-12,Serie A,Como,Inter Milan,3-4,1X2,AWAY,0,2.5,59,2-3,oddsflow_active_trader,APIFOOTBALL,500,WON,750
2026-04-12,Serie A,Como,Inter Milan,3-4,OU,OVER,5.5,2.3,59,2-3,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,650
2026-04-12,Serie A,Como,Inter Milan,3-4,OU,OVER,5.5,2.2,60,2-3,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-12,Serie A,Como,Inter Milan,3-4,OU,OVER,5.5,2.2,60,2-3,oddsflow_beta,APIFOOTBALL,500,WON,600
2026-04-12,Serie A,Como,Inter Milan,3-4,AH,HOME,1,1.975,61,2-3,oddsflow_handicap_sniper,APIFOOTBALL,557,WON,543.08
2026-04-12,Serie A,Como,Inter Milan,3-4,AH,HOME,1,1.975,62,2-3,oddsflow_active_trader,APIFOOTBALL,546,WON,532.35
2026-04-12,Serie A,Como,Inter Milan,3-4,AH,HOME,1,1.725,65,2-3,oddsflow_beta,APIFOOTBALL,580,WON,420.5
2026-04-13,Serie A,Fiorentina,Lazio,1-0,AH,HOME,-0.5,2.75,25,0-0,oddsflow_beta,APIFOOTBALL,500,WON,875
2026-04-13,Serie A,Fiorentina,Lazio,1-0,1X2,HOME,0,2.875,25,0-0,oddsflow_beta,APIFOOTBALL,500,WON,937.5
2026-04-13,Serie A,Fiorentina,Lazio,1-0,AH,HOME,-0.5,2.75,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,875
2026-04-13,Serie A,Fiorentina,Lazio,1-0,AH,HOME,-0.5,2.75,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,875
2026-04-13,Serie A,Fiorentina,Lazio,1-0,1X2,HOME,0,2.875,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,937.5
2026-04-13,Serie A,Fiorentina,Lazio,1-0,AH,AWAY,0,1.95,26,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-13,Serie A,Fiorentina,Lazio,1-0,AH,AWAY,0,1.95,27,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-13,Serie A,Fiorentina,Lazio,1-0,AH,AWAY,0,1.95,28,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-13,Serie A,Fiorentina,Lazio,1-0,OU,OVER,1.5,1.727,28,1-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-13,Serie A,Fiorentina,Lazio,1-0,OU,OVER,1.5,1.727,28,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-13,Serie A,Fiorentina,Lazio,1-0,OU,OVER,1.5,1.727,28,1-0,oddsflow_active_trader,APIFOOTBALL,520,LOST,-520
2026-04-13,Serie A,Fiorentina,Lazio,1-0,AH,AWAY,-1,1.75,30,1-0,oddsflow_active_trader,APIFOOTBALL,664,WON,498
2026-04-13,Serie A,Fiorentina,Lazio,1-0,AH,AWAY,-1,1.75,30,1-0,oddsflow_beta,APIFOOTBALL,659,WON,494.25
2026-04-13,Serie A,Fiorentina,Lazio,1-0,AH,AWAY,-1,1.75,30,1-0,oddsflow_handicap_sniper,APIFOOTBALL,653,WON,489.75
2026-04-13,Serie A,Fiorentina,Lazio,1-0,AH,AWAY,-0.5,2.375,30,1-0,oddsflow_beta,APIFOOTBALL,500,WON,687.5
2026-04-13,Serie A,Fiorentina,Lazio,1-0,AH,AWAY,-0.5,2.375,30,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,687.5
2026-04-13,Serie A,Fiorentina,Lazio,1-0,AH,AWAY,-0.5,2.375,30,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,687.5
2026-04-13,Premier League,Manchester United,Leeds United,1-2,AH,HOME,-0.5,2.675,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-13,Premier League,Manchester United,Leeds United,1-2,AH,HOME,-0.5,2.675,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-13,Premier League,Manchester United,Leeds United,1-2,AH,HOME,0,2.05,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-13,Premier League,Manchester United,Leeds United,1-2,AH,HOME,0,2.075,26,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-13,Premier League,Manchester United,Leeds United,1-2,AH,HOME,1,2.15,29,0-1,oddsflow_active_trader,APIFOOTBALL,935,WON,1075.25
2026-04-13,Premier League,Manchester United,Leeds United,1-2,AH,HOME,1,2.15,29,0-1,oddsflow_handicap_sniper,APIFOOTBALL,949,WON,1091.35
2026-04-13,Premier League,Manchester United,Leeds United,1-2,1X2,DRAW,0,4.75,29,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-13,La Liga,Levante,Getafe,1-0,AH,HOME,-0.25,2.1,67,0-0,oddsflow_core_strategy,APIFOOTBALL,200,WON,220
2026-04-13,La Liga,Levante,Getafe,1-0,OU,UNDER,1.5,2,72,0-0,oddsflow_core_strategy,APIFOOTBALL,500,WON,500
2026-04-14,UEFA Champions League,Liverpool,Paris Saint-Germain,0-2,AH,AWAY,0,1.8,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,400
2026-04-14,UEFA Champions League,Liverpool,Paris Saint-Germain,0-2,1X2,DRAW,0,3.6,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-14,UEFA Champions League,Liverpool,Paris Saint-Germain,0-2,AH,AWAY,0,1.8,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,400
2026-04-14,UEFA Champions League,Atletico Madrid,Barcelona,1-2,OU,OVER,4.5,2.1,31,1-2,oddsflow_handicap_sniper,APIFOOTBALL,597,LOST,-597
2026-04-14,UEFA Champions League,Atletico Madrid,Barcelona,1-2,OU,OVER,4.5,2.1,31,1-2,oddsflow_active_trader,APIFOOTBALL,583,LOST,-583
2026-04-14,UEFA Champions League,Atletico Madrid,Barcelona,1-2,AH,HOME,1.5,1.85,31,1-2,oddsflow_handicap_sniper,APIFOOTBALL,972,WON,826.2
2026-04-14,UEFA Champions League,Atletico Madrid,Barcelona,1-2,AH,HOME,1.5,1.85,31,1-2,oddsflow_active_trader,APIFOOTBALL,967,WON,821.95
2026-04-14,UEFA Champions League,Liverpool,Paris Saint-Germain,0-2,1X2,DRAW,0,3.4,35,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-14,UEFA Champions League,Atletico Madrid,Barcelona,1-2,1X2,AWAY,0,1.727,47,1-2,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-14,UEFA Champions League,Atletico Madrid,Barcelona,1-2,1X2,AWAY,0,1.727,47,1-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,363.5
2026-04-14,UEFA Champions League,Liverpool,Paris Saint-Germain,0-2,1X2,AWAY,0,2.4,73,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,700
2026-04-14,UEFA Champions League,Liverpool,Paris Saint-Germain,0-2,AH,HOME,0.5,2.75,74,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-15,UEFA Champions League,Arsenal,Sporting CP,0-0,AH,AWAY,-0.5,2.15,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,575
2026-04-15,UEFA Champions League,Arsenal,Sporting CP,0-0,AH,AWAY,-0.5,2.15,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,575
2026-04-15,UEFA Champions League,Arsenal,Sporting CP,0-0,OU,OVER,1.5,1.533,25,0-0,oddsflow_active_trader,APIFOOTBALL,639,LOST,-639
2026-04-15,UEFA Champions League,Arsenal,Sporting CP,0-0,OU,OVER,1.5,1.533,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,595,LOST,-595
2026-04-15,UEFA Champions League,Arsenal,Sporting CP,0-0,AH,AWAY,-1,1.85,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,425
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,AH,AWAY,-1,1.825,25,1-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,1X2,HOME,0,1.615,25,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,307.5
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,AH,AWAY,-1,1.825,25,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,1X2,HOME,0,1.615,25,1-1,oddsflow_handicap_sniper,APIFOOTBALL,581,WON,357.32
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,AH,HOME,-1,2.075,29,1-2,oddsflow_active_trader,APIFOOTBALL,500,WON,537.5
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,OU,OVER,4.5,1.571,29,1-2,oddsflow_active_trader,APIFOOTBALL,743,WON,424.25
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,AH,HOME,-1,2.075,29,1-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,537.5
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,OU,OVER,4.5,1.571,29,1-2,oddsflow_handicap_sniper,APIFOOTBALL,733,WON,418.54
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,AH,HOME,-0.5,2.35,30,1-2,oddsflow_active_trader,APIFOOTBALL,500,WON,675
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,AH,HOME,-0.5,2.35,30,1-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,675
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,AH,HOME,-0.5,2.5,32,1-2,oddsflow_beta,APIFOOTBALL,571,WON,856.5
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,1X2,HOME,0,2.6,32,1-2,oddsflow_beta,APIFOOTBALL,500,WON,800
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,AH,HOME,0,2.05,36,1-2,oddsflow_active_trader,APIFOOTBALL,500,WON,525
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,AH,HOME,0,2.05,36,1-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,525
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,AH,HOME,0,2.05,36,1-2,oddsflow_beta,APIFOOTBALL,500,WON,525
2026-04-15,UEFA Champions League,Arsenal,Sporting CP,0-0,1X2,DRAW,0,4,46,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1500
2026-04-15,UEFA Champions League,Arsenal,Sporting CP,0-0,AH,AWAY,-1,1.85,46,0-0,oddsflow_active_trader,APIFOOTBALL,617,WON,524.45
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,OU,OVER,5.5,1.909,44,2-3,oddsflow_active_trader,APIFOOTBALL,500,WON,454.5
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,1X2,DRAW,0,4.75,44,2-3,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-15,UEFA Champions League,Arsenal,Sporting CP,0-0,1X2,DRAW,0,4.333,53,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1666.5
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,AH,HOME,0.5,1.7,51,2-3,oddsflow_beta,APIFOOTBALL,730,WON,511
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,AH,HOME,0.5,1.7,51,2-3,oddsflow_active_trader,APIFOOTBALL,714,WON,499.8
2026-04-15,UEFA Champions League,Bayern Munich,Real Madrid,4-3,AH,HOME,0.5,1.7,51,2-3,oddsflow_handicap_sniper,APIFOOTBALL,723,WON,506.1
2026-04-15,UEFA Champions League,Arsenal,Sporting CP,0-0,OU,OVER,0.5,1.533,67,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-15,UEFA Champions League,Arsenal,Sporting CP,0-0,OU,OVER,0.5,1.533,67,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
