match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-09-03,Swiss Super League,FC Basel,FC Sion,,1X2,DRAW,0,3.1,36,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Belgian Pro League,Anderlecht,Kortrijk,,1X2,DRAW,0,4,36,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Belgian Pro League,Anderlecht,Kortrijk,,1X2,DRAW,0,4,36,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Coppa Italia,Cagliari,Hellas Verona,,AH,AWAY,-0.5,1.85,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,42.5
2026-09-03,Swiss Super League,FC Basel,FC Sion,,1X2,HOME,0,2.5,41,1-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Swiss Super League,FC Basel,FC Sion,,1X2,HOME,0,2.5,41,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Swiss Super League,FC Basel,FC Sion,,AH,AWAY,-1,1.875,41,1-0,oddsflow_core_strategy,APIFOOTBALL,87,WON,76.13
2026-09-03,Swiss Super League,FC Basel,FC Sion,,AH,AWAY,-1,1.875,41,1-0,oddsflow_beta,APIFOOTBALL,65,WON,56.88
2026-09-03,Swiss Super League,FC Basel,FC Sion,,1X2,HOME,0,1.5,41,1-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-03,Swiss Super League,FC Basel,FC Sion,,AH,AWAY,-1,1.875,41,1-0,oddsflow_active_trader,APIFOOTBALL,65,WON,56.88
2026-09-03,Swiss Super League,FC Basel,FC Sion,,AH,AWAY,-1,1.875,41,1-0,oddsflow_handicap_sniper,APIFOOTBALL,65,WON,56.88
2026-09-03,Ecuadorian Liga Pro,Universidad Catolica,Aucas,,AH,AWAY,-0.5,1.98,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,49
2026-09-03,Ecuadorian Liga Pro,Universidad Catolica,Aucas,,AH,AWAY,-0.5,1.98,10,0-0,oddsflow_core_strategy,NOVA88,21,WON,20.58
2026-09-03,Belgian Pro League,Anderlecht,Kortrijk,,OU,UNDER,2.5,2,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,50
2026-09-03,Belgian Pro League,Anderlecht,Kortrijk,,OU,UNDER,2.5,2,45,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,50
2026-09-03,La Liga,Real Sociedad,Celta Vigo,,1X2,AWAY,0,4.75,15,0-0,oddsflow_beta,APIFOOTBALL,60,LOST,-60
2026-09-03,Belgian Pro League,Anderlecht,Kortrijk,,AH,AWAY,-1.5,2.025,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,51.25
2026-09-03,La Liga,Real Sociedad,Celta Vigo,,1X2,AWAY,0,4.75,15,0-0,oddsflow_handicap_sniper,APIFOOTBALL,60,LOST,-60
2026-09-03,Belgian Pro League,Anderlecht,Kortrijk,,AH,AWAY,-1.5,2.025,45,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,51.25
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,AH,HOME,1,1.775,34,0-1,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-03,Ligue 1,Toulouse,Lille,,1X2,HOME,0,3.5,37,0-0,oddsflow_handicap_sniper,APIFOOTBALL,100,LOST,-100
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,1X2,AWAY,0,1.571,35,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,28.55
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,AH,HOME,1,1.775,35,0-1,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,AH,HOME,1,1.775,35,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,AH,HOME,1,1.775,35,0-1,oddsflow_beta,APIFOOTBALL,50,VOID,0
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,AH,HOME,0.5,2.425,37,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,AH,HOME,0.5,2.425,37,0-1,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,AH,HOME,0.5,2.425,37,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Coppa Italia,Cagliari,Hellas Verona,,AH,HOME,0.5,2.025,29,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,51.25
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,OU,UNDER,2.5,2.025,43,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Ligue 1,Toulouse,Lille,,OU,UNDER,1.5,2.025,45,0-0,oddsflow_active_trader,APIFOOTBALL,100,WON,102.5
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,OU,UNDER,2.5,2.025,43,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Ligue 1,Toulouse,Lille,,OU,UNDER,1.5,2.025,45,0-0,oddsflow_handicap_sniper,APIFOOTBALL,100,WON,102.5
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,OU,UNDER,2.5,2.025,43,0-1,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-03,Ligue 1,Toulouse,Lille,,OU,UNDER,1.5,2.025,45,0-0,oddsflow_beta,APIFOOTBALL,100,WON,102.5
2026-09-03,Ecuadorian Liga Pro,Universidad Catolica,Aucas,,AH,AWAY,0,2.56,30,0-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-03,Ecuadorian Liga Pro,Universidad Catolica,Aucas,,AH,AWAY,0,2.56,30,0-0,oddsflow_core_strategy,NOVA88,50,VOID,0
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,OU,UNDER,3.5,2,45,0-2,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,OU,UNDER,3.5,2,45,0-2,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,OU,UNDER,3.5,2,45,0-2,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Coppa Italia,Cagliari,Hellas Verona,,1X2,AWAY,0,1.666,35,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,33.3
2026-09-03,La Liga,Real Sociedad,Celta Vigo,,1X2,DRAW,0,3.2,32,0-0,oddsflow_handicap_sniper,APIFOOTBALL,60,WON,132
2026-09-03,La Liga,Real Sociedad,Celta Vigo,,1X2,DRAW,0,3.2,32,0-0,oddsflow_beta,APIFOOTBALL,60,WON,132
2026-09-03,Swiss Super League,FC Basel,FC Sion,,OU,UNDER,2.5,2,49,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Swiss Super League,FC Basel,FC Sion,,OU,UNDER,2.5,2,49,1-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-03,Swiss Super League,FC Basel,FC Sion,,OU,UNDER,2.5,2,49,1-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Coppa Italia,Cagliari,Hellas Verona,,1X2,AWAY,0,1.727,37,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,36.35
2026-09-03,Swiss Super League,FC Lugano,Servette FC,,OU,UNDER,1.5,2.025,48,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,51.25
2026-09-03,Swiss Super League,FC Lugano,Servette FC,,OU,UNDER,1.5,2.025,48,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,51.25
2026-09-03,La Liga,Real Sociedad,Celta Vigo,,AH,AWAY,-0.5,2.025,38,0-0,oddsflow_active_trader,APIFOOTBALL,60,WON,61.5
2026-09-03,La Liga,Real Sociedad,Celta Vigo,,AH,AWAY,-0.5,2.025,38,0-0,oddsflow_handicap_sniper,APIFOOTBALL,60,WON,61.5
2026-09-03,La Liga,Real Sociedad,Celta Vigo,,AH,AWAY,-0.5,2.025,38,0-0,oddsflow_core_strategy,APIFOOTBALL,62,WON,63.55
2026-09-03,La Liga,Real Sociedad,Celta Vigo,,AH,AWAY,-0.5,2.025,38,0-0,oddsflow_beta,APIFOOTBALL,60,WON,61.5
2026-09-03,Belgian Pro League,Gent,OH Leuven,,AH,AWAY,-1.5,1.9,47,1-0,oddsflow_beta,APIFOOTBALL,88,WON,79.2
2026-09-03,Belgian Pro League,Gent,OH Leuven,,AH,AWAY,-1.5,1.9,47,1-0,oddsflow_core_strategy,APIFOOTBALL,88,WON,79.2
2026-09-03,Belgian Pro League,Gent,OH Leuven,,AH,AWAY,-1.5,1.9,47,1-0,oddsflow_active_trader,APIFOOTBALL,88,WON,79.2
2026-09-03,Belgian Pro League,Gent,OH Leuven,,AH,AWAY,-0.5,1.925,47,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,46.25
2026-09-03,Belgian Pro League,Gent,OH Leuven,,AH,AWAY,-0.5,1.925,47,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,46.25
2026-09-03,Belgian Pro League,Gent,OH Leuven,,AH,AWAY,-0.5,1.925,47,1-0,oddsflow_beta,APIFOOTBALL,50,WON,46.25
2026-09-03,Belgian Pro League,Gent,OH Leuven,,AH,AWAY,-0.5,1.925,47,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,46.25
2026-09-03,Belgian Pro League,Anderlecht,Kortrijk,,AH,AWAY,-1.5,2.05,54,1-0,oddsflow_beta,APIFOOTBALL,85,WON,89.25
2026-09-03,Belgian Pro League,Anderlecht,Kortrijk,,OU,UNDER,2.5,1.775,54,1-0,oddsflow_beta,APIFOOTBALL,50,WON,38.75
2026-09-03,La Liga,Real Sociedad,Celta Vigo,,OU,UNDER,1.5,2.025,41,0-0,oddsflow_active_trader,APIFOOTBALL,60,WON,61.5
2026-09-03,La Liga,Real Sociedad,Celta Vigo,,OU,UNDER,1.5,2.025,41,0-0,oddsflow_handicap_sniper,APIFOOTBALL,60,WON,61.5
2026-09-03,La Liga,Real Sociedad,Celta Vigo,,OU,UNDER,1.5,2.025,41,0-0,oddsflow_beta,APIFOOTBALL,60,WON,61.5
2026-09-03,Belgian Pro League,Gent,OH Leuven,,AH,AWAY,-1.5,1.75,49,1-0,oddsflow_handicap_sniper,APIFOOTBALL,99,WON,74.25
2026-09-03,Swiss Super League,FC Basel,FC Sion,,AH,AWAY,-0.5,1.95,63,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,47.5
2026-09-03,Swiss Super League,FC Basel,FC Sion,,AH,AWAY,-0.5,1.95,63,1-0,oddsflow_beta,APIFOOTBALL,50,WON,47.5
2026-09-03,Swiss Super League,FC Basel,FC Sion,,AH,AWAY,-0.5,1.95,63,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,47.5
2026-09-03,Swiss Super League,FC Basel,FC Sion,,AH,AWAY,-0.5,1.95,63,1-0,oddsflow_core_strategy,APIFOOTBALL,59,WON,56.05
2026-09-03,Belgian Pro League,Anderlecht,Kortrijk,,AH,AWAY,-1.5,1.875,63,1-0,oddsflow_core_strategy,APIFOOTBALL,97,WON,84.88
2026-09-03,Swiss Super League,FC Basel,FC Sion,,OU,UNDER,2,2.075,65,1-0,oddsflow_core_strategy,APIFOOTBALL,500,LOST,-500
2026-09-03,Belgian Pro League,Anderlecht,Kortrijk,,OU,UNDER,2,2,65,1-0,oddsflow_core_strategy,APIFOOTBALL,500,WON,500
2026-09-03,Belgian Pro League,Anderlecht,Kortrijk,,OU,UNDER,1.75,2.59,65,1-0,oddsflow_core_strategy,NOVA88,48,WON,76.32
2026-09-03,Ligue 1,Toulouse,Lille,,1X2,DRAW,0,2.625,50,0-0,oddsflow_beta,APIFOOTBALL,100,LOST,-100
2026-09-03,Ligue 1,Toulouse,Lille,,1X2,DRAW,0,2.625,50,0-0,oddsflow_handicap_sniper,APIFOOTBALL,100,LOST,-100
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,OU,OVER,3.5,2.025,51,1-2,oddsflow_beta,APIFOOTBALL,50,WON,51.25
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,1X2,AWAY,0,1.533,51,1-2,oddsflow_beta,APIFOOTBALL,50,WON,26.65
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,OU,OVER,3.5,2.025,51,1-2,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,51.25
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,1X2,AWAY,0,1.533,51,1-2,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,26.65
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,OU,OVER,3.5,2.025,51,1-2,oddsflow_active_trader,APIFOOTBALL,50,WON,51.25
2026-09-03,Coppa Italia,Cagliari,Hellas Verona,,AH,HOME,0.5,2.15,45,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,57.5
2026-09-03,Coppa Italia,Cagliari,Hellas Verona,,AH,HOME,0.5,2.15,45,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,57.5
2026-09-03,Belgian Pro League,Gent,OH Leuven,,AH,AWAY,-1,2.5,68,1-0,oddsflow_handicap_sniper,APIFOOTBALL,74,WON,111
2026-09-03,Belgian Pro League,Gent,OH Leuven,,AH,AWAY,-1,2.5,69,1-0,oddsflow_active_trader,APIFOOTBALL,74,WON,111
2026-09-03,Swiss Super League,FC Basel,FC Sion,,1X2,DRAW,0,3.25,77,1-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Ligue 1,Toulouse,Lille,,1X2,DRAW,0,2.05,66,0-0,oddsflow_active_trader,APIFOOTBALL,100,LOST,-100
2026-09-03,Coppa Italia,Cagliari,Hellas Verona,,1X2,DRAW,0,2.05,58,1-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Coppa Italia,Cagliari,Hellas Verona,,1X2,DRAW,0,2.05,58,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,La Liga,Real Sociedad,Celta Vigo,,1X2,DRAW,0,2.3,58,0-0,oddsflow_active_trader,APIFOOTBALL,60,WON,78
2026-09-03,Coppa Italia,Cagliari,Hellas Verona,,OU,OVER,2.5,1.75,65,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,37.5
2026-09-03,La Liga,Real Sociedad,Celta Vigo,,OU,OVER,1,2.025,61,0-0,oddsflow_core_strategy,APIFOOTBALL,500,LOST,-500
2026-09-03,Coppa Italia,Cagliari,Hellas Verona,,OU,OVER,2.5,1.75,65,1-1,oddsflow_active_trader,APIFOOTBALL,50,WON,37.5
2026-09-03,Ligue 1,Toulouse,Lille,,AH,HOME,1,1.7,79,0-1,oddsflow_core_strategy,APIFOOTBALL,144.9,WON,101.43
2026-09-03,Coppa Italia,Cagliari,Hellas Verona,,AH,AWAY,0,2.6,70,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,80
2026-09-03,Coppa Italia,Cagliari,Hellas Verona,,AH,AWAY,0,2.6,70,1-1,oddsflow_active_trader,APIFOOTBALL,50,WON,80
2026-09-03,Colombian Primera A,America de Cali,Alianza Valledupar,,AH,AWAY,-1,2.05,16,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Paraguayan División Profesional - Clausura,Deportivo Recoleta,Cerro Porteno,,AH,HOME,0.5,1.875,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Colombian Primera A,America de Cali,Alianza Valledupar,,AH,AWAY,-1.5,2.025,42,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Colombian Primera A,America de Cali,Alianza Valledupar,,AH,AWAY,-1.5,2.025,42,1-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Ecuadorian Liga Pro,Leones del Norte,Orense SC,,AH,AWAY,-0.5,1.97,15,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Ecuadorian Liga Pro,Leones del Norte,Orense SC,,AH,AWAY,-0.5,1.97,15,0-0,oddsflow_core_strategy,NOVA88,23,LOST,-23
2026-09-03,Colombian Primera A,America de Cali,Alianza Valledupar,,OU,UNDER,2.5,1.775,45,1-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Colombian Primera A,America de Cali,Alianza Valledupar,,AH,AWAY,-1.5,2,45,1-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-03,Colombian Primera A,America de Cali,Alianza Valledupar,,OU,OVER,2.25,1.775,45,2-0,oddsflow_active_trader,APIFOOTBALL,50,WON,38.75
2026-09-03,Colombian Primera A,America de Cali,Alianza Valledupar,,OU,OVER,2.25,1.775,45,2-0,oddsflow_beta,APIFOOTBALL,50,WON,38.75
2026-09-03,Colombian Primera A,America de Cali,Alianza Valledupar,,OU,OVER,2.25,1.775,45,2-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,38.75
2026-09-03,Brasileirão Série B,Nautico Recife,Botafogo SP,,AH,AWAY,0,2.69,20,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Brasileirão Série B,Nautico Recife,Botafogo SP,,AH,AWAY,0,2.69,20,0-0,oddsflow_core_strategy,NOVA88,50,LOST,-50
2026-09-03,Brasileirão Série B,Nautico Recife,Botafogo SP,,AH,AWAY,0,2.43,45,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Brasileirão Série B,Nautico Recife,Botafogo SP,,AH,AWAY,0,2.43,45,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Brasileirão Série B,Nautico Recife,Botafogo SP,,AH,AWAY,0,2.43,45,0-0,oddsflow_handicap_sniper,NOVA88,50,LOST,-50
2026-09-03,Brasileirão Série B,Nautico Recife,Botafogo SP,,1X2,DRAW,0,2.26,45,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Brasileirão Série B,Nautico Recife,Botafogo SP,,AH,AWAY,0,2.43,45,0-0,oddsflow_active_trader,NOVA88,50,LOST,-50
